Ag,
Temperature (C),Resistivity x10^-6 ? cm
977.9640581,17.61887046
988.1188061,17.69970328
998.2750874,17.77718836
1008.430317,17.85696988
1018.585203,17.93750045
1028.738734,18.02099108
1038.891854,18.10537861
1049.048231,18.18265343
1059.199947,18.27010615
