QMD,
Energy (MJ/kg),Temperature (K)
63.30107107,10069.44756
78.61608293,14921.47519
90.11928789,17377.4275
96.60584821,18681.74865
102.8314522,21197.20532
109.3709424,22432.32474
121.0350216,25026.46534
127.0490932,26154.16034
98.08097482,19938.04479
